15;bunker;2785.00;10.20;1498.00;0.57;0
15;bunker;2806.00;10.38;1490.00;3.23;0
15;bunker;2801.00;11.10;1488.00;5.89;0
15;bunker;2783.00;9.73;1504.00;3.73;0
15;coastal_bunker;2818.00;9.50;1515.00;-3.39;0
15;coastal_bunker;2791.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2784.00;9.53;1511.00;-3.61;0
15;coastal_bunker;2781.00;9.50;1498.00;-2.16;0
15;coastal_bunker;2802.00;9.60;1502.00;-3.39;0
15;coastal_bunker;2823.00;9.55;1515.00;-2.36;0
15;coastal_bunker;2809.00;9.57;1505.00;-2.90;0
15;dockyard;2807.00;9.50;1504.00;-2.90;0
15;anti_air_building;2815.00;9.68;1503.00;2.19;0
15;anti_air_building;2794.00;11.32;1497.00;4.85;0
15;anti_air_building;2822.00;9.98;1495.00;1.23;0
15;synthetic_refinery;2784.00;9.70;1509.00;2.79;0
15;fuel_silo;2803.00;10.75;1495.00;0.63;0
15;radar_station;2806.00;9.95;1500.00;3.51;0
15;rocket_site;2782.00;9.70;1507.00;5.96;0
15;nuclear_reactor;2808.00;10.43;1498.00;2.70;0
16;arms_factory;2839.00;9.80;1489.00;3.60;0
16;arms_factory;2844.00;9.80;1490.00;6.26;0
16;arms_factory;2823.00;9.95;1486.00;4.10;0
16;arms_factory;2833.00;9.80;1485.00;5.66;0
16;arms_factory;2840.00;9.80;1494.00;2.05;0
16;arms_factory;2837.00;9.80;1488.00;4.71;0
16;industrial_complex;2846.00;9.80;1489.00;2.55;0
16;industrial_complex;2832.00;10.18;1480.00;4.11;0
16;industrial_complex;2833.00;9.80;1484.00;0.49;0
16;industrial_complex;2841.00;9.80;1493.00;3.15;0
16;industrial_complex;2848.00;9.80;1485.00;6.18;0
16;industrial_complex;2848.00;9.80;1488.00;1.10;0
16;air_base;2825.00;9.90;1480.00;5.22;0
16;bunker;2835.00;9.90;1499.00;3.06;0
16;bunker;2857.00;9.80;1495.00;3.16;0
16;bunker;2827.00;9.90;1484.00;1.00;0
16;bunker;2834.00;10.03;1480.00;3.67;0
16;bunker;2849.00;9.70;1492.00;0.05;0
16;bunker;2857.00;9.80;1486.00;1.61;0
16;bunker;2829.00;9.90;1492.00;5.73;0
16;bunker;2845.00;9.70;1496.00;0.65;0
16;bunker;2843.00;9.80;1488.00;4.78;0
16;bunker;2836.00;9.80;1493.00;0.06;0
16;bunker;2836.00;9.80;1486.00;4.18;0
16;bunker;2835.00;9.85;1496.00;0.56;0
16;anti_air_building;2834.00;9.90;1482.00;2.12;0
16;anti_air_building;2831.00;10.00;1493.00;6.24;0
16;anti_air_building;2834.00;9.80;1485.00;1.17;0
16;synthetic_refinery;2852.00;9.80;1485.00;5.29;0
16;fuel_silo;2853.00;9.80;1493.00;0.57;0
16;radar_station;2840.00;9.80;1490.00;3.73;0
16;rocket_site;2832.00;9.88;1492.00;5.89;0
16;nuclear_reactor;2849.00;9.80;1482.00;3.73;0
17;arms_factory;2899.00;10.43;1486.00;4.10;0
17;arms_factory;2905.00;11.28;1457.00;5.66;0
17;arms_factory;2900.00;10.18;1464.00;2.05;0
17;arms_factory;2907.00;11.07;1464.00;4.71;0
17;arms_factory;2898.00;10.10;1464.00;2.55;0
17;arms_factory;2914.00;11.30;1468.00;4.11;0
17;industrial_complex;2897.00;10.10;1464.00;0.49;0
17;industrial_complex;2913.00;11.25;1468.00;3.15;0
17;industrial_complex;2904.00;10.68;1468.00;6.18;0
17;industrial_complex;2911.00;11.38;1468.00;1.10;0
17;industrial_complex;2903.00;10.48;1468.00;5.22;0
17;industrial_complex;2891.00;10.30;1473.00;3.06;0
17;air_base;2906.00;11.15;1467.00;3.16;0
17;bunker;2899.00;10.38;1481.00;1.00;0
17;bunker;2892.00;10.07;1457.00;3.67;0
17;bunker;2910.00;11.62;1461.00;0.05;0
17;bunker;2893.00;9.98;1451.00;1.61;0
17;bunker;2909.00;11.03;1471.00;5.73;0
17;bunker;2904.00;10.40;1472.00;0.65;0
17;bunker;2903.00;10.45;1483.00;4.78;0
17;bunker;2899.00;11.18;1451.00;0.06;0
17;bunker;2894.00;10.20;1473.00;4.18;0
17;anti_air_building;2909.00;11.45;1465.00;0.56;0
17;anti_air_building;2896.00;11.40;1442.00;2.12;0
17;anti_air_building;2899.00;10.00;1470.00;6.24;0
17;synthetic_refinery;2894.00;10.20;1450.00;1.17;0
17;fuel_silo;2898.00;10.05;1470.00;5.29;0
17;radar_station;2902.00;10.38;1466.00;1.14;0
17;rocket_site;2897.00;10.10;1470.00;3.23;0
17;nuclear_reactor;2900.00;10.93;1455.00;5.89;0
18;arms_factory;2874.00;10.15;1500.00;2.05;0
18;arms_factory;2882.00;10.25;1478.00;4.71;0
18;arms_factory;2867.00;9.93;1481.00;2.55;0
18;arms_factory;2873.00;9.93;1482.00;4.11;0
18;arms_factory;2882.00;10.45;1486.00;0.49;0
18;arms_factory;2866.00;10.05;1500.00;3.15;0
18;industrial_complex;2877.00;10.55;1498.00;6.18;0
18;industrial_complex;2867.00;9.90;1480.00;1.10;0
18;industrial_complex;2874.00;10.00;1481.00;5.22;0
18;industrial_complex;2879.00;10.60;1492.00;3.06;0
18;industrial_complex;2867.00;10.00;1499.00;3.16;0
18;industrial_complex;2877.00;10.55;1497.00;1.00;0
18;air_base;2870.00;9.82;1487.00;3.67;0
18;bunker;2874.00;10.05;1480.00;0.05;0
18;bunker;2871.00;9.90;1502.00;1.61;0
18;bunker;2884.00;10.38;1477.00;5.73;0
18;bunker;2868.00;9.80;1491.00;0.65;0
18;bunker;2874.00;9.93;1484.00;4.78;0
18;bunker;2879.00;10.60;1494.00;0.06;0
18;bunker;2863.00;9.90;1483.00;4.18;0
18;anti_air_building;2861.00;9.80;1487.00;0.56;0
18;anti_air_building;2878.00;10.15;1484.00;2.12;0
18;anti_air_building;2864.00;9.95;1498.00;6.24;0
18;synthetic_refinery;2884.00;10.50;1474.00;1.17;0
18;fuel_silo;2872.00;10.07;1477.00;5.29;0
18;radar_station;2874.00;9.82;1491.00;1.14;0
18;rocket_site;2880.00;10.15;1483.00;3.23;0
18;nuclear_reactor;2865.00;9.90;1497.00;5.89;0
19;arms_factory;2791.00;9.68;1414.00;2.55;0
19;arms_factory;2797.00;9.70;1410.00;4.11;0
19;arms_factory;2787.00;9.80;1392.00;0.49;0
19;arms_factory;2796.00;10.30;1397.00;3.15;0
19;arms_factory;2793.00;9.70;1418.00;6.18;0
19;arms_factory;2790.00;10.07;1396.00;1.10;0
19;industrial_complex;2795.00;10.30;1404.00;5.22;0
19;industrial_complex;2790.00;9.78;1408.00;3.06;0
19;industrial_complex;2797.00;9.70;1412.00;3.16;0
19;industrial_complex;2788.00;9.70;1404.00;1.00;0
19;industrial_complex;2790.00;10.25;1393.00;3.67;0
19;industrial_complex;2798.00;9.78;1415.00;0.05;0
19;air_base;2789.00;10.18;1389.00;1.61;0
19;naval_base;2785.00;9.50;1397.00;-2.03;8592
19;naval_base;2784.00;9.50;1392.00;-2.21;8592
19;naval_base;2787.00;9.50;1409.00;-1.89;8592
19;naval_base;2788.00;9.50;1425.00;-1.11;8592
19;naval_base;2797.00;9.60;1416.00;-2.11;5108
19;naval_base;2795.00;9.60;1418.00;-3.31;5108
19;bunker;2788.00;9.70;1406.00;2.12;0
19;bunker;2790.00;9.70;1422.00;6.24;0
19;bunker;2796.00;9.70;1411.00;1.17;0
19;bunker;2784.00;9.82;1388.00;5.29;0
19;bunker;2794.00;10.30;1397.00;0.57;0
19;bunker;2793.00;10.35;1392.00;3.23;0
19;bunker;2802.00;10.20;1417.00;5.89;0
19;coastal_bunker;2786.00;9.50;1404.00;-1.89;0
19;coastal_bunker;2795.00;9.50;1424.00;-2.11;0
19;coastal_bunker;2796.00;9.50;1418.00;-3.31;0
19;coastal_bunker;2790.00;9.50;1413.00;-1.11;0
19;coastal_bunker;2785.00;9.50;1399.00;-2.03;0
19;coastal_bunker;2781.00;9.50;1388.00;-2.21;0
19;dockyard;2783.00;9.50;1391.00;-2.21;0
19;anti_air_building;2797.00;10.07;1406.00;4.25;0
19;anti_air_building;2793.00;9.75;1409.00;4.35;0
19;anti_air_building;2791.00;9.70;1420.00;2.19;0
19;synthetic_refinery;2792.00;10.03;1405.00;4.85;0
19;fuel_silo;2791.00;10.30;1394.00;1.23;0
19;radar_station;2794.00;10.25;1404.00;4.27;0
19;rocket_site;2791.00;9.60;1412.00;0.63;0
19;nuclear_reactor;2798.00;9.75;1409.00;3.30;0
20;arms_factory;2874.00;10.10;1406.00;0.49;0
20;arms_factory;2864.00;11.60;1419.00;3.15;0
20;arms_factory;2873.00;10.38;1442.00;6.18;0
20;arms_factory;2889.00;9.90;1447.00;1.10;0
20;arms_factory;2881.00;10.45;1432.00;5.22;0
20;arms_factory;2885.00;9.95;1451.00;3.06;0
20;industrial_complex;2872.00;10.30;1445.00;3.16;0
20;industrial_complex;2881.00;10.12;1436.00;1.00;0
20;industrial_complex;2875.00;10.30;1446.00;3.67;0
20;industrial_complex;2875.00;10.88;1434.00;0.05;0
20;industrial_complex;2875.00;11.38;1412.00;1.61;0
20;industrial_complex;2875.00;10.88;1436.00;5.73;0
20;air_base;2884.00;9.90;1442.00;0.65;0
20;bunker;2867.00;11.70;1427.00;4.78;0
20;bunker;2872.00;10.30;1445.00;0.06;0
20;bunker;2876.00;11.00;1433.00;4.18;0
20;bunker;2871.00;10.32;1440.00;0.56;0
20;bunker;2874.00;10.75;1409.00;2.12;0
20;bunker;2873.00;10.78;1428.00;6.24;0
20;bunker;2861.00;12.30;1419.00;1.17;0
20;bunker;2882.00;10.28;1434.00;5.29;0
20;bunker;2878.00;11.40;1417.00;0.57;0
20;bunker;2883.00;10.00;1444.00;3.23;0
20;bunker;2888.00;10.15;1438.00;5.89;0
20;bunker;2885.00;9.90;1453.00;3.73;0
20;bunker;2885.00;10.00;1433.00;3.84;0
20;anti_air_building;2886.00;10.25;1435.00;1.68;0
20;anti_air_building;2880.00;10.30;1448.00;5.80;0
20;anti_air_building;2875.00;10.80;1437.00;0.72;0
20;synthetic_refinery;2872.00;12.43;1417.00;3.74;0
20;fuel_silo;2872.00;10.32;1440.00;0.12;0
20;radar_station;2877.00;11.05;1430.00;3.96;0
20;rocket_site;2871.00;11.23;1430.00;4.35;0
20;nuclear_reactor;2879.00;11.43;1426.00;2.19;0
21;arms_factory;2899.00;11.45;1401.00;6.18;0
21;arms_factory;2899.00;10.57;1387.00;1.10;0
21;arms_factory;2899.00;11.30;1400.00;5.22;0
21;arms_factory;2910.00;12.40;1397.00;3.06;0
21;arms_factory;2886.00;10.23;1404.00;3.16;0
21;arms_factory;2908.00;12.03;1395.00;1.00;0
21;industrial_complex;2905.00;9.55;1384.00;3.67;0
21;industrial_complex;2910.00;10.62;1392.00;0.05;0
21;industrial_complex;2900.00;9.55;1383.00;1.61;0
21;industrial_complex;2885.00;9.82;1402.00;5.73;0
21;industrial_complex;2912.00;10.73;1393.00;0.65;0
21;industrial_complex;2884.00;9.50;1401.00;4.78;0
21;air_base;2910.00;9.70;1389.00;0.06;0
21;naval_base;2909.00;9.60;1387.00;0.32;8918
21;naval_base;2897.00;9.50;1381.00;0.00;8918
21;naval_base;2914.00;9.57;1390.00;0.79;8918
21;bunker;2899.00;10.60;1395.00;6.24;0
21;bunker;2890.00;11.25;1405.00;1.17;0
21;bunker;2911.00;10.45;1392.00;5.29;0
21;bunker;2905.00;12.15;1397.00;0.57;0
21;bunker;2890.00;11.25;1400.00;3.23;0
21;bunker;2911.00;9.75;1390.00;5.89;0
21;bunker;2889.00;10.82;1400.00;3.73;0
21;bunker;2899.00;10.57;1387.00;3.84;0
21;coastal_bunker;2914.00;9.57;1390.00;0.79;0
21;coastal_bunker;2902.00;9.50;1382.00;0.00;0
21;coastal_bunker;2909.00;9.50;1385.00;0.32;0
21;dockyard;2916.00;9.50;1391.00;0.79;0
21;anti_air_building;2900.00;11.35;1402.00;0.12;0
21;anti_air_building;2902.00;10.18;1386.00;4.25;0
21;anti_air_building;2890.00;11.50;1402.00;4.35;0
21;synthetic_refinery;2905.00;12.15;1397.00;2.19;0
21;fuel_silo;2888.00;10.70;1403.00;4.85;0
21;radar_station;2899.00;10.60;1395.00;1.33;0
21;rocket_site;2900.00;9.75;1384.00;2.79;0
21;nuclear_reactor;2910.00;11.98;1395.00;0.63;0
22;arms_factory;2862.00;12.25;1410.00;5.22;0
22;arms_factory;2850.00;11.00;1406.00;3.06;0
22;arms_factory;2856.00;11.23;1393.00;3.16;0
22;arms_factory;2856.00;9.82;1388.00;1.00;0
22;arms_factory;2869.00;10.50;1401.00;3.67;0
22;arms_factory;2855.00;10.93;1399.00;0.05;0
22;industrial_complex;2860.00;10.60;1394.00;1.61;0
22;industrial_complex;2876.00;9.50;1394.00;5.73;0
22;industrial_complex;2858.00;12.25;1409.00;0.65;0
22;industrial_complex;2864.00;12.25;1402.00;4.78;0
22;industrial_complex;2858.00;11.25;1396.00;0.06;0
22;industrial_complex;2854.00;11.57;1402.00;4.18;0
22;air_base;2855.00;12.05;1410.00;0.56;0
22;naval_base;2869.00;9.50;1391.00;0.46;5505
22;naval_base;2859.00;9.50;1386.00;0.79;5505
22;naval_base;2874.00;9.50;1389.00;-0.12;5505
22;bunker;2871.00;9.98;1400.00;5.29;0
22;bunker;2860.00;11.75;1403.00;0.57;0
22;bunker;2864.00;9.60;1391.00;3.23;0
22;bunker;2861.00;9.60;1389.00;5.89;0
22;bunker;2876.00;9.50;1390.00;3.73;0
22;bunker;2853.00;11.65;1394.00;3.84;0
22;bunker;2856.00;11.43;1407.00;1.68;0
22;bunker;2865.00;12.55;1409.00;5.80;0
22;coastal_bunker;2876.00;9.50;1389.00;-0.12;0
22;coastal_bunker;2863.00;9.50;1387.00;0.46;0
22;coastal_bunker;2857.00;9.50;1385.00;0.79;0
22;dockyard;2862.00;9.50;1386.00;0.79;0
22;anti_air_building;2872.00;9.70;1399.00;4.35;0
22;anti_air_building;2853.00;11.45;1405.00;2.19;0
22;anti_air_building;2858.00;10.48;1392.00;4.85;0
22;synthetic_refinery;2877.00;9.55;1391.00;1.23;0
22;fuel_silo;2872.00;9.85;1400.00;2.79;0
22;radar_station;2863.00;12.35;1401.00;0.57;0
22;rocket_site;2875.00;10.07;1402.00;3.30;0
22;nuclear_reactor;2853.00;10.85;1399.00;5.96;0
23;arms_factory;2812.00;9.80;1446.00;3.16;0
23;arms_factory;2794.00;10.20;1433.00;1.00;0
23;arms_factory;2807.00;9.80;1436.00;3.67;0
23;arms_factory;2786.00;9.60;1446.00;0.05;0
23;arms_factory;2789.00;9.70;1453.00;1.61;0
23;arms_factory;2811.00;9.80;1447.00;5.73;0
23;industrial_complex;2796.00;10.10;1429.00;0.65;0
23;industrial_complex;2804.00;10.03;1431.00;4.78;0
23;industrial_complex;2792.00;9.62;1446.00;0.06;0
23;industrial_complex;2785.00;9.70;1454.00;4.18;0
23;industrial_complex;2807.00;9.78;1457.00;0.56;0
23;industrial_complex;2793.00;9.62;1430.00;2.12;0
23;air_base;2808.00;9.70;1432.00;6.24;0
23;naval_base;2790.00;9.50;1431.00;-1.37;5108
23;naval_base;2783.00;9.50;1442.00;-1.19;5108
23;naval_base;2782.00;9.50;1446.00;-0.79;5108
23;bunker;2811.00;9.80;1449.00;3.23;0
23;bunker;2795.00;9.82;1454.00;5.89;0
23;bunker;2810.00;9.80;1449.00;3.73;0
23;bunker;2798.00;10.30;1440.00;3.84;0
23;bunker;2797.00;10.18;1450.00;1.68;0
23;bunker;2802.00;9.80;1457.00;5.80;0
23;bunker;2797.00;10.30;1433.00;0.72;0
23;bunker;2805.00;9.82;1426.00;3.74;0
23;bunker;2794.00;9.85;1444.00;0.12;0
23;bunker;2777.00;9.70;1455.00;4.25;0
23;coastal_bunker;2785.00;9.50;1437.00;-1.19;0
23;coastal_bunker;2779.00;9.50;1447.00;-0.79;0
23;coastal_bunker;2795.00;9.50;1426.00;-1.37;0
23;dockyard;2789.00;9.50;1440.00;-1.19;0
23;anti_air_building;2779.00;9.70;1453.00;2.79;0
23;anti_air_building;2799.00;9.90;1455.00;0.63;0
23;anti_air_building;2812.00;9.80;1450.00;3.30;0
23;synthetic_refinery;2806.00;9.85;1427.00;5.96;0
23;fuel_silo;2803.00;10.05;1434.00;2.70;0
23;radar_station;2795.00;10.25;1441.00;5.68;0
23;rocket_site;2805.00;9.80;1455.00;1.74;0
23;nuclear_reactor;2804.00;10.28;1444.00;4.41;0
24;arms_factory;2846.00;9.85;1460.00;3.67;0
24;arms_factory;2838.00;10.40;1466.00;0.05;0
24;arms_factory;2825.00;9.80;1465.00;1.61;0
24;arms_factory;2845.00;10.03;1473.00;5.73;0
24;arms_factory;2837.00;10.38;1474.00;0.65;0
24;arms_factory;2842.00;10.45;1467.00;4.78;0
24;industrial_complex;2840.00;9.80;1479.00;0.06;0
24;industrial_complex;2842.00;9.85;1476.00;4.18;0
24;industrial_complex;2829.00;10.40;1470.00;0.56;0
24;industrial_complex;2850.00;9.80;1477.00;2.12;0
24;industrial_complex;2851.00;9.93;1459.00;6.24;0
24;industrial_complex;2840.00;10.30;1472.00;1.17;0
24;air_base;2840.00;10.30;1470.00;5.29;0
24;bunker;2844.00;10.15;1462.00;0.57;0
24;bunker;2835.00;10.40;1469.00;3.23;0
24;bunker;2850.00;9.98;1474.00;5.89;0
24;bunker;2820.00;9.75;1464.00;3.73;0
24;bunker;2812.00;9.70;1466.00;3.84;0
24;bunker;2828.00;10.38;1474.00;1.68;0
24;bunker;2848.00;9.90;1460.00;5.80;0
24;bunker;2837.00;10.18;1476.00;0.72;0
24;bunker;2833.00;10.35;1464.00;3.74;0
24;anti_air_building;2826.00;10.35;1469.00;0.12;0
24;anti_air_building;2821.00;10.40;1471.00;4.25;0
24;anti_air_building;2817.00;9.82;1468.00;4.35;0
24;synthetic_refinery;2844.00;10.38;1471.00;2.19;0
24;fuel_silo;2838.00;9.90;1461.00;4.85;0
24;radar_station;2833.00;10.40;1468.00;1.33;0
24;rocket_site;2832.00;10.40;1467.00;2.79;0
24;nuclear_reactor;2830.00;10.00;1463.00;0.63;0
25;arms_factory;2835.00;10.18;1429.00;1.61;0
25;arms_factory;2833.00;10.05;1427.00;5.73;0
25;arms_factory;2822.00;9.98;1407.00;0.65;0
25;arms_factory;2815.00;9.88;1438.00;4.78;0
25;arms_factory;2818.00;10.00;1434.00;0.06;0
25;arms_factory;2817.00;10.00;1438.00;4.18;0
25;industrial_complex;2822.00;10.05;1403.00;0.56;0
25;industrial_complex;2837.00;10.20;1411.00;2.12;0
25;industrial_complex;2823.00;10.07;1403.00;6.24;0
25;industrial_complex;2816.00;10.20;1417.00;1.17;0
25;industrial_complex;2812.00;10.15;1421.00;5.29;0
25;industrial_complex;2808.00;10.05;1418.00;0.57;0
25;air_base;2833.00;10.03;1419.00;3.23;0
25;bunker;2812.00;9.80;1432.00;5.89;0
25;bunker;2821.00;10.00;1420.00;3.73;0
25;bunker;2817.00;10.07;1416.00;3.84;0
25;bunker;2814.00;9.80;1426.00;1.68;0
25;bunker;2830.00;10.00;1412.00;5.80;0
25;bunker;2820.00;10.00;1436.00;0.72;0
25;bunker;2833.00;10.03;1417.00;3.74;0
25;bunker;2824.00;9.90;1429.00;0.12;0
25;bunker;2810.00;10.30;1413.00;4.25;0
25;bunker;2823.00;9.85;1410.00;4.35;0
25;bunker;2820.00;9.95;1410.00;2.19;0
25;bunker;2835.00;10.18;1429.00;4.85;0
25;bunker;2821.00;10.00;1404.00;1.23;0
25;anti_air_building;2820.00;10.00;1439.00;2.79;0
25;anti_air_building;2833.00;9.98;1416.00;0.63;0
25;anti_air_building;2838.00;10.23;1412.00;3.30;0
25;synthetic_refinery;2834.00;9.98;1416.00;5.96;0
25;fuel_silo;2825.00;9.90;1411.00;2.70;0
25;radar_station;2824.00;9.90;1419.00;5.68;0
25;rocket_site;2827.00;10.00;1411.00;1.74;0
25;nuclear_reactor;2833.00;10.00;1420.00;4.41;0
26;arms_factory;2852.00;11.38;1434.00;0.65;0
26;arms_factory;2848.00;11.60;1422.00;4.78;0
26;arms_factory;2857.00;11.53;1428.00;0.06;0
26;arms_factory;2852.00;11.50;1413.00;4.18;0
26;arms_factory;2849.00;11.05;1437.00;0.56;0
26;arms_factory;2858.00;11.48;1426.00;2.12;0
26;industrial_complex;2846.00;11.35;1430.00;6.24;0
26;industrial_complex;2866.00;10.32;1442.00;1.17;0
26;industrial_complex;2846.00;11.25;1421.00;5.29;0
26;industrial_complex;2853.00;12.50;1427.00;0.57;0
26;industrial_complex;2848.00;10.12;1448.00;3.23;0
26;industrial_complex;2859.00;10.30;1436.00;5.89;0
26;air_base;2851.00;12.32;1418.00;3.73;0
26;bunker;2861.00;10.20;1443.00;3.84;0
26;bunker;2853.00;11.43;1434.00;1.68;0
26;bunker;2851.00;11.03;1439.00;5.80;0
26;bunker;2845.00;10.20;1446.00;0.72;0
26;bunker;2847.00;11.28;1423.00;3.74;0
26;bunker;2862.00;11.20;1427.00;0.12;0
26;bunker;2864.00;10.32;1440.00;4.25;0
26;bunker;2845.00;11.07;1419.00;4.35;0
26;bunker;2849.00;11.90;1419.00;2.19;0
26;bunker;2860.00;11.20;1424.00;4.85;0
26;bunker;2847.00;11.40;1431.00;1.23;0
26;anti_air_building;2851.00;12.23;1423.00;2.79;0
26;anti_air_building;2852.00;10.55;1442.00;0.63;0
26;anti_air_building;2843.00;11.10;1416.00;3.30;0
26;synthetic_refinery;2858.00;10.32;1441.00;5.96;0
26;fuel_silo;2847.00;11.35;1417.00;2.70;0
26;radar_station;2854.00;12.18;1431.00;5.68;0
26;rocket_site;2854.00;11.53;1434.00;1.74;0
26;nuclear_reactor;2848.00;11.20;1435.00;4.41;0
27;arms_factory;2872.00;10.82;1463.00;0.06;0
27;arms_factory;2864.00;10.10;1454.00;4.18;0
27;arms_factory;2857.00;10.05;1473.00;0.56;0
27;arms_factory;2854.00;10.20;1451.00;2.12;0
27;arms_factory;2863.00;10.20;1463.00;6.24;0
27;arms_factory;2862.00;10.18;1448.00;1.17;0
27;industrial_complex;2888.00;10.15;1466.00;5.29;0
27;industrial_complex;2860.00;10.05;1475.00;0.57;0
27;industrial_complex;2857.00;9.90;1481.00;3.23;0
27;industrial_complex;2884.00;10.57;1467.00;5.89;0
27;industrial_complex;2879.00;10.30;1453.00;3.73;0
27;industrial_complex;2859.00;10.10;1455.00;3.84;0
27;air_base;2869.00;10.40;1458.00;1.68;0
27;bunker;2865.00;10.10;1448.00;5.80;0
27;bunker;2857.00;10.05;1464.00;0.72;0
27;bunker;2855.00;10.10;1453.00;3.74;0
27;bunker;2872.00;10.75;1460.00;0.12;0
27;bunker;2860.00;10.10;1471.00;4.25;0
27;bunker;2879.00;10.38;1456.00;4.35;0
27;bunker;2857.00;10.05;1469.00;2.19;0
27;bunker;2862.00;10.10;1473.00;4.85;0
27;bunker;2857.00;10.00;1475.00;1.23;0
27;bunker;2884.00;10.60;1468.00;2.79;0
27;bunker;2879.00;10.60;1464.00;0.63;0
27;bunker;2872.00;10.73;1466.00;3.30;0
27;anti_air_building;2863.00;10.12;1448.00;5.96;0
27;anti_air_building;2871.00;10.25;1452.00;2.70;0
27;anti_air_building;2864.00;10.03;1471.00;3.90;0
27;synthetic_refinery;2883.00;10.57;1464.00;1.74;0
27;fuel_silo;2865.00;10.20;1461.00;4.41;0
27;radar_station;2871.00;10.73;1465.00;0.11;0
27;rocket_site;2855.00;9.98;1463.00;2.35;0
27;nuclear_reactor;2866.00;10.00;1474.00;0.19;0
28;arms_factory;2921.00;10.53;1476.00;0.56;0
28;arms_factory;2921.00;12.15;1493.00;2.12;0
28;arms_factory;2915.00;11.35;1497.00;6.24;0
28;arms_factory;2913.00;11.32;1496.00;1.17;0
28;arms_factory;2906.00;10.78;1499.00;5.29;0
28;arms_factory;2919.00;11.98;1494.00;0.57;0
28;industrial_complex;2916.00;11.82;1490.00;3.23;0
28;industrial_complex;2907.00;10.43;1495.00;5.89;0
28;industrial_complex;2910.00;10.23;1492.00;3.73;0
28;industrial_complex;2918.00;12.55;1485.00;3.84;0
28;industrial_complex;2902.00;10.65;1498.00;1.68;0
28;industrial_complex;2920.00;10.70;1474.00;5.80;0
28;air_base;2921.00;10.65;1472.00;0.72;0
28;bunker;2923.00;11.18;1488.00;3.74;0
28;bunker;2920.00;11.78;1480.00;0.12;0
28;bunker;2919.00;11.40;1469.00;4.25;0
28;bunker;2908.00;10.20;1493.00;4.35;0
28;bunker;2929.00;9.90;1493.00;2.19;0
28;bunker;2921.00;12.28;1490.00;4.85;0
28;bunker;2907.00;10.73;1501.00;1.23;0
28;bunker;2902.00;10.65;1498.00;2.79;0
28;anti_air_building;2906.00;10.43;1496.00;0.63;0
28;anti_air_building;2908.00;10.20;1493.00;3.30;0
28;anti_air_building;2905.00;10.65;1504.00;5.96;0
28;synthetic_refinery;2902.00;10.70;1501.00;2.70;0
28;fuel_silo;2916.00;11.78;1491.00;3.90;0
28;radar_station;2917.00;12.03;1486.00;0.87;0
28;rocket_site;2925.00;10.25;1489.00;4.41;0
28;nuclear_reactor;2920.00;10.88;1471.00;5.97;0
29;arms_factory;2838.00;9.70;1528.00;6.24;0
29;arms_factory;2832.00;9.55;1533.00;1.17;0
29;arms_factory;2835.00;9.65;1530.00;5.29;0
29;arms_factory;2844.00;9.80;1527.00;0.57;0
29;arms_factory;2837.00;9.70;1529.00;3.23;0
29;arms_factory;2836.00;9.65;1529.00;5.89;0
29;industrial_complex;2840.00;9.75;1527.00;3.73;0
29;industrial_complex;2841.00;9.80;1528.00;3.84;0
29;industrial_complex;2832.00;9.55;1529.00;1.68;0
29;industrial_complex;2849.00;9.80;1526.00;5.80;0
29;industrial_complex;2837.00;9.70;1528.00;0.72;0
29;industrial_complex;2832.00;9.55;1528.00;3.74;0
29;air_base;2851.00;9.80;1525.00;0.12;0
29;naval_base;2833.00;9.50;1536.00;-1.89;11748
29;bunker;2838.00;9.70;1526.00;4.35;0
29;bunker;2834.00;9.68;1535.00;2.19;0
29;bunker;2846.00;9.80;1528.00;4.85;0
29;coastal_bunker;2836.00;9.50;1537.00;-3.55;0
29;dockyard;2831.00;9.50;1530.00;-1.89;0
29;anti_air_building;2848.00;9.80;1526.00;0.63;0
29;anti_air_building;2840.00;9.70;1525.00;3.30;0
29;anti_air_building;2834.00;9.68;1535.00;5.96;0
29;synthetic_refinery;2849.00;9.80;1525.00;2.70;0
29;fuel_silo;2843.00;9.80;1524.00;3.90;0
29;radar_station;2842.00;9.80;1528.00;0.87;0
29;rocket_site;2851.00;9.80;1524.00;4.41;0
29;nuclear_reactor;2849.00;9.80;1522.00;5.97;0
30;arms_factory;2804.00;10.30;1470.00;5.29;0
30;arms_factory;2799.00;10.90;1484.00;0.57;0
30;arms_factory;2791.00;9.78;1467.00;3.23;0
30;arms_factory;2816.00;10.32;1478.00;5.89;0
30;arms_factory;2791.00;9.75;1462.00;3.73;0
30;arms_factory;2796.00;10.40;1477.00;3.84;0
30;industrial_complex;2793.00;10.28;1472.00;1.68;0
30;industrial_complex;2795.00;9.80;1465.00;5.80;0
30;industrial_complex;2801.00;10.07;1480.00;0.72;0
30;industrial_complex;2809.00;10.03;1475.00;3.74;0
30;industrial_complex;2793.00;9.70;1466.00;0.12;0
30;industrial_complex;2801.00;10.28;1471.00;4.25;0
30;air_base;2808.00;9.82;1479.00;4.35;0
30;bunker;2793.00;10.45;1477.00;2.19;0
30;bunker;2797.00;10.48;1481.00;4.85;0
30;bunker;2789.00;9.70;1464.00;1.23;0
30;bunker;2796.00;10.05;1468.00;2.79;0
30;bunker;2805.00;9.70;1476.00;0.63;0
30;bunker;2801.00;9.82;1461.00;3.30;0
