15;bunker;2799.00;10.35;1500.00;5.82;0
15;bunker;2815.00;9.68;1513.00;2.55;0
15;bunker;2825.00;9.80;1511.00;5.22;0
15;bunker;2826.00;10.20;1496.00;1.60;0
15;bunker;2805.00;10.45;1496.00;4.27;0
15;coastal_bunker;2802.00;9.60;1502.00;-3.39;0
15;coastal_bunker;2807.00;9.50;1508.00;-1.57;0
15;coastal_bunker;2827.00;9.53;1518.00;-2.36;0
15;coastal_bunker;2780.00;9.50;1503.00;-1.57;0
15;coastal_bunker;2807.00;9.50;1504.00;-2.90;0
15;coastal_bunker;2782.00;9.50;1498.00;-2.16;0
15;coastal_bunker;2787.00;9.68;1504.00;-3.39;0
15;dockyard;2778.00;9.50;1510.00;-1.57;0
15;anti_air_building;2799.00;11.28;1488.00;2.72;0
15;anti_air_building;2809.00;9.78;1501.00;0.56;0
15;anti_air_building;2808.00;10.50;1497.00;3.22;0
15;synthetic_refinery;2829.00;9.80;1506.00;4.78;0
15;fuel_silo;2817.00;10.00;1490.00;1.16;0
15;radar_station;2806.00;9.95;1500.00;5.76;0
15;rocket_site;2813.00;10.28;1491.00;0.21;0
15;nuclear_reactor;2821.00;9.80;1508.00;3.23;0
16;arms_factory;2846.00;9.80;1483.00;5.59;0
16;arms_factory;2849.00;9.75;1495.00;1.97;0
16;arms_factory;2856.00;9.80;1492.00;6.09;0
16;arms_factory;2839.00;9.80;1490.00;1.37;0
16;arms_factory;2833.00;10.15;1495.00;4.03;0
16;arms_factory;2825.00;10.00;1487.00;1.87;0
16;industrial_complex;2839.00;9.80;1497.00;3.09;0
16;industrial_complex;2836.00;9.80;1484.00;6.10;0
16;industrial_complex;2839.00;9.80;1489.00;2.48;0
16;industrial_complex;2837.00;9.80;1493.00;5.15;0
16;industrial_complex;2830.00;9.95;1481.00;0.42;0
16;industrial_complex;2833.00;9.80;1491.00;4.54;0
16;air_base;2831.00;9.82;1485.00;5.76;0
16;bunker;2843.00;9.80;1487.00;3.59;0
16;bunker;2828.00;9.90;1484.00;0.33;0
16;bunker;2838.00;9.80;1489.00;1.53;0
16;bunker;2830.00;9.90;1491.00;5.65;0
16;bunker;2852.00;9.80;1487.00;2.04;0
16;bunker;2856.00;9.80;1489.00;5.06;0
16;bunker;2835.00;9.85;1496.00;6.26;0
16;bunker;2840.00;9.80;1498.00;4.10;0
16;bunker;2850.00;9.78;1497.00;0.48;0
16;bunker;2837.00;9.80;1501.00;2.04;0
16;bunker;2823.00;10.00;1488.00;4.71;0
16;bunker;2834.00;9.90;1494.00;2.55;0
16;anti_air_building;2841.00;9.80;1486.00;2.65;0
16;anti_air_building;2843.00;9.78;1497.00;0.49;0
16;anti_air_building;2832.00;10.28;1495.00;4.61;0
16;synthetic_refinery;2849.00;9.70;1492.00;5.82;0
16;fuel_silo;2829.00;9.82;1483.00;2.55;0
16;radar_station;2840.00;9.80;1490.00;5.99;0
16;rocket_site;2844.00;9.75;1496.00;1.60;0
16;nuclear_reactor;2850.00;9.80;1486.00;4.27;0
17;arms_factory;2899.00;10.03;1471.00;6.09;0
17;arms_factory;2898.00;10.65;1488.00;1.37;0
17;arms_factory;2898.00;10.40;1481.00;4.03;0
17;arms_factory;2906.00;11.15;1475.00;1.87;0
17;arms_factory;2895.00;10.60;1483.00;3.09;0
17;arms_factory;2900.00;10.15;1477.00;6.10;0
17;industrial_complex;2898.00;10.43;1484.00;2.48;0
17;industrial_complex;2899.00;10.23;1478.00;5.15;0
17;industrial_complex;2901.00;10.40;1484.00;0.42;0
17;industrial_complex;2906.00;11.35;1478.00;4.54;0
17;industrial_complex;2897.00;10.23;1475.00;5.76;0
17;industrial_complex;2901.00;10.20;1480.00;3.59;0
17;air_base;2908.00;11.60;1474.00;0.33;0
17;bunker;2902.00;10.35;1481.00;1.53;0
17;bunker;2894.00;10.40;1477.00;5.65;0
17;bunker;2907.00;11.15;1472.00;2.04;0
17;bunker;2897.00;10.10;1458.00;5.06;0
17;bunker;2900.00;10.10;1461.00;6.26;0
17;bunker;2894.00;10.05;1469.00;4.10;0
17;bunker;2903.00;10.10;1460.00;0.48;0
17;bunker;2914.00;13.03;1468.00;2.04;0
17;bunker;2898.00;10.10;1443.00;4.71;0
17;anti_air_building;2899.00;10.38;1481.00;2.55;0
17;anti_air_building;2909.00;12.05;1466.00;2.65;0
17;anti_air_building;2899.00;10.40;1482.00;0.49;0
17;synthetic_refinery;2894.00;10.40;1478.00;4.61;0
17;fuel_silo;2901.00;10.40;1483.00;5.82;0
17;radar_station;2903.00;10.53;1467.00;3.40;0
17;rocket_site;2903.00;10.43;1484.00;5.22;0
17;nuclear_reactor;2902.00;10.25;1479.00;1.60;0
18;arms_factory;2866.00;9.80;1490.00;4.03;0
18;arms_factory;2876.00;10.13;1501.00;1.87;0
18;arms_factory;2878.00;10.55;1499.00;3.09;0
18;arms_factory;2870.00;9.80;1494.00;6.10;0
18;arms_factory;2871.00;9.80;1506.00;2.48;0
18;arms_factory;2864.00;9.90;1481.00;5.15;0
18;industrial_complex;2879.00;10.63;1495.00;0.42;0
18;industrial_complex;2869.00;9.80;1491.00;4.54;0
18;industrial_complex;2865.00;9.85;1487.00;5.76;0
18;industrial_complex;2868.00;10.00;1477.00;3.59;0
18;industrial_complex;2863.00;9.90;1496.00;0.33;0
18;industrial_complex;2875.00;9.80;1507.00;1.53;0
18;air_base;2868.00;9.95;1482.00;5.65;0
18;bunker;2879.00;10.10;1481.00;2.04;0
18;bunker;2866.00;9.98;1482.00;5.06;0
18;bunker;2868.00;10.00;1500.00;6.26;0
18;bunker;2871.00;9.90;1482.00;4.10;0
18;bunker;2879.00;10.73;1497.00;0.48;0
18;bunker;2884.00;10.40;1476.00;2.04;0
18;bunker;2862.00;9.82;1487.00;4.71;0
18;anti_air_building;2878.00;10.10;1481.00;2.55;0
18;anti_air_building;2862.00;9.90;1493.00;2.65;0
18;anti_air_building;2870.00;9.90;1485.00;0.49;0
18;synthetic_refinery;2883.00;10.32;1485.00;4.61;0
18;fuel_silo;2874.00;10.10;1478.00;5.82;0
18;radar_station;2874.00;9.80;1492.00;3.40;0
18;rocket_site;2866.00;9.95;1484.00;5.22;0
18;nuclear_reactor;2881.00;10.18;1482.00;1.60;0
19;arms_factory;2786.00;9.78;1390.00;3.09;0
19;arms_factory;2789.00;9.73;1399.00;6.10;0
19;arms_factory;2791.00;10.32;1390.00;2.48;0
19;arms_factory;2791.00;9.70;1423.00;5.15;0
19;arms_factory;2787.00;9.70;1399.00;0.42;0
19;arms_factory;2789.00;10.15;1386.00;4.54;0
19;industrial_complex;2796.00;10.38;1402.00;5.76;0
19;industrial_complex;2793.00;10.15;1406.00;3.59;0
19;industrial_complex;2788.00;9.50;1415.00;0.33;0
19;industrial_complex;2799.00;9.70;1419.00;1.53;0
19;industrial_complex;2788.00;9.93;1392.00;5.65;0
19;industrial_complex;2791.00;10.15;1398.00;2.04;0
19;air_base;2786.00;9.82;1388.00;5.06;0
19;naval_base;2795.00;9.50;1423.00;-2.11;5108
19;naval_base;2780.00;9.55;1387.00;-2.21;8592
19;naval_base;2790.00;9.53;1427.00;-3.28;5108
19;naval_base;2785.00;9.50;1397.00;-2.03;8592
19;naval_base;2796.00;9.60;1417.00;-3.31;5108
19;naval_base;2787.00;9.50;1409.00;-1.89;8592
19;bunker;2790.00;9.68;1404.00;2.65;0
19;bunker;2788.00;9.55;1417.00;0.49;0
19;bunker;2794.00;9.82;1409.00;4.61;0
19;bunker;2797.00;10.40;1402.00;5.82;0
19;bunker;2792.00;10.35;1391.00;2.55;0
19;bunker;2799.00;9.95;1413.00;5.22;0
19;bunker;2784.00;9.82;1387.00;1.60;0
19;coastal_bunker;2796.00;9.50;1418.00;-3.31;0
19;coastal_bunker;2792.00;9.60;1423.00;-3.28;0
19;coastal_bunker;2798.00;9.50;1418.00;-2.11;0
19;coastal_bunker;2785.00;9.53;1396.00;-2.03;0
19;coastal_bunker;2781.00;9.50;1388.00;-2.21;0
19;coastal_bunker;2787.00;9.50;1411.00;-1.89;0
19;dockyard;2792.00;9.53;1425.00;-3.28;0
19;anti_air_building;2794.00;10.25;1404.00;4.78;0
19;anti_air_building;2789.00;9.75;1408.00;2.61;0
19;anti_air_building;2790.00;9.70;1417.00;2.72;0
19;synthetic_refinery;2798.00;9.75;1422.00;0.56;0
19;fuel_silo;2789.00;10.05;1393.00;3.22;0
19;radar_station;2794.00;10.25;1404.00;0.24;0
19;rocket_site;2788.00;10.00;1389.00;1.16;0
19;nuclear_reactor;2786.00;9.55;1398.00;5.28;0
20;arms_factory;2878.00;11.13;1432.00;2.48;0
20;arms_factory;2873.00;10.70;1407.00;5.15;0
20;arms_factory;2876.00;10.35;1406.00;0.42;0
20;arms_factory;2870.00;10.68;1443.00;4.54;0
20;arms_factory;2876.00;12.43;1415.00;5.76;0
20;arms_factory;2869.00;13.63;1415.00;3.59;0
20;industrial_complex;2891.00;10.10;1444.00;0.33;0
20;industrial_complex;2879.00;11.38;1417.00;1.53;0
20;industrial_complex;2886.00;10.10;1448.00;5.65;0
20;industrial_complex;2877.00;11.10;1439.00;2.04;0
20;industrial_complex;2893.00;10.10;1450.00;5.06;0
20;industrial_complex;2878.00;12.45;1422.00;6.26;0
20;air_base;2871.00;12.60;1422.00;4.10;0
20;bunker;2873.00;12.15;1427.00;0.48;0
20;bunker;2878.00;11.05;1413.00;2.04;0
20;bunker;2875.00;10.90;1437.00;4.71;0
20;bunker;2870.00;12.55;1422.00;2.55;0
20;bunker;2884.00;10.15;1434.00;2.65;0
20;bunker;2883.00;10.20;1444.00;0.49;0
20;bunker;2870.00;12.70;1410.00;4.61;0
20;bunker;2887.00;10.10;1451.00;5.82;0
20;bunker;2863.00;13.40;1418.00;2.55;0
20;bunker;2877.00;11.05;1434.00;5.22;0
20;bunker;2879.00;10.55;1448.00;1.60;0
20;anti_air_building;2875.00;10.38;1406.00;4.27;0
20;anti_air_building;2880.00;10.73;1436.00;1.00;0
20;anti_air_building;2869.00;13.10;1410.00;3.66;0
20;synthetic_refinery;2872.00;11.50;1409.00;0.05;0
20;fuel_silo;2867.00;13.70;1415.00;2.71;0
20;radar_station;2879.00;11.40;1429.00;5.52;0
20;rocket_site;2871.00;13.63;1417.00;2.11;0
20;nuclear_reactor;2878.00;11.00;1440.00;4.78;0
21;arms_factory;2893.00;11.80;1403.00;0.42;0
21;arms_factory;2908.00;9.80;1388.00;4.54;0
21;arms_factory;2907.00;11.70;1397.00;5.76;0
21;arms_factory;2899.00;11.85;1403.00;3.59;0
21;arms_factory;2908.00;9.95;1389.00;0.33;0
21;arms_factory;2886.00;10.03;1404.00;1.53;0
21;industrial_complex;2892.00;11.53;1404.00;5.65;0
21;industrial_complex;2906.00;10.32;1390.00;2.04;0
21;industrial_complex;2894.00;11.48;1400.00;5.06;0
21;industrial_complex;2888.00;10.40;1405.00;6.26;0
21;industrial_complex;2898.00;10.88;1393.00;4.10;0
21;industrial_complex;2891.00;11.13;1401.00;0.48;0
21;air_base;2893.00;11.73;1405.00;2.04;0
21;naval_base;2911.00;9.53;1388.00;0.00;8918
21;naval_base;2902.00;9.50;1382.00;0.00;8918
21;bunker;2904.00;10.25;1388.00;2.65;0
21;bunker;2896.00;11.95;1402.00;0.49;0
21;bunker;2905.00;11.18;1394.00;4.61;0
21;bunker;2905.00;11.50;1398.00;5.82;0
21;bunker;2907.00;9.85;1387.00;2.55;0
21;bunker;2896.00;11.20;1399.00;5.22;0
21;bunker;2884.00;9.82;1401.00;1.60;0
21;coastal_bunker;2917.00;9.78;1393.00;1.57;0
21;coastal_bunker;2897.00;9.50;1382.00;0.00;0
21;dockyard;2916.00;9.50;1391.00;1.57;0
21;anti_air_building;2901.00;11.15;1399.00;0.05;0
21;anti_air_building;2900.00;10.00;1385.00;2.71;0
21;anti_air_building;2909.00;11.07;1394.00;5.73;0
21;synthetic_refinery;2901.00;11.28;1400.00;2.11;0
21;fuel_silo;2899.00;10.30;1386.00;4.78;0
21;radar_station;2899.00;10.90;1395.00;1.41;0
21;rocket_site;2901.00;11.65;1402.00;2.72;0
21;nuclear_reactor;2910.00;9.85;1390.00;0.56;0
22;arms_factory;2860.00;10.40;1392.00;5.76;0
22;arms_factory;2874.00;9.70;1392.00;3.59;0
22;arms_factory;2865.00;11.80;1401.00;0.33;0
22;arms_factory;2861.00;12.32;1401.00;1.53;0
22;arms_factory;2876.00;10.23;1403.00;5.65;0
22;arms_factory;2877.00;9.68;1393.00;2.04;0
22;industrial_complex;2866.00;13.53;1408.00;5.06;0
22;industrial_complex;2861.00;12.45;1402.00;6.26;0
22;industrial_complex;2865.00;10.13;1394.00;4.10;0
22;industrial_complex;2855.00;9.98;1386.00;0.48;0
22;industrial_complex;2862.00;13.20;1409.00;2.04;0
22;industrial_complex;2849.00;11.60;1405.00;4.71;0
22;air_base;2853.00;12.10;1392.00;2.55;0
22;naval_base;2862.00;9.53;1387.00;0.79;5505
22;naval_base;2871.00;9.50;1390.00;0.46;5505
22;naval_base;2874.00;9.50;1390.00;-0.12;5505
22;bunker;2874.00;10.10;1401.00;5.82;0
22;bunker;2864.00;13.65;1410.00;2.55;0
22;bunker;2861.00;10.32;1393.00;5.22;0
22;bunker;2853.00;11.53;1401.00;1.60;0
22;bunker;2863.00;10.15;1393.00;4.27;0
22;bunker;2866.00;10.75;1398.00;1.00;0
22;bunker;2859.00;11.85;1400.00;3.66;0
22;bunker;2850.00;11.60;1395.00;0.05;0
22;coastal_bunker;2865.00;9.50;1388.00;0.46;0
22;coastal_bunker;2857.00;9.50;1385.00;0.79;0
22;coastal_bunker;2876.00;9.50;1389.00;-0.12;0
22;dockyard;2872.00;9.50;1390.00;0.46;0
22;anti_air_building;2878.00;10.00;1399.00;2.61;0
22;anti_air_building;2876.00;9.55;1390.00;2.72;0
22;anti_air_building;2863.00;13.13;1407.00;0.56;0
22;synthetic_refinery;2863.00;11.98;1400.00;3.22;0
22;fuel_silo;2875.00;10.13;1401.00;4.78;0
22;radar_station;2863.00;12.32;1401.00;2.82;0
22;rocket_site;2861.00;13.00;1408.00;5.28;0
22;nuclear_reactor;2852.00;11.95;1403.00;0.21;0
23;arms_factory;2796.00;10.28;1437.00;0.33;0
23;arms_factory;2799.00;10.20;1426.00;1.53;0
23;arms_factory;2795.00;10.23;1435.00;5.65;0
23;arms_factory;2803.00;10.15;1432.00;2.04;0
23;arms_factory;2791.00;9.85;1442.00;5.06;0
23;arms_factory;2800.00;10.15;1428.00;6.26;0
23;industrial_complex;2796.00;10.23;1432.00;4.10;0
23;industrial_complex;2804.00;9.80;1457.00;0.48;0
23;industrial_complex;2792.00;9.73;1444.00;2.04;0
23;industrial_complex;2797.00;9.95;1425.00;4.71;0
23;industrial_complex;2803.00;9.90;1453.00;2.55;0
23;industrial_complex;2808.00;9.80;1455.00;2.65;0
23;air_base;2792.00;10.05;1441.00;0.49;0
23;naval_base;2790.00;9.57;1435.00;-1.19;5108
23;naval_base;2783.00;9.50;1445.00;-0.79;5108
23;naval_base;2794.00;9.50;1428.00;-1.37;5108
23;bunker;2812.00;9.80;1448.00;5.22;0
23;bunker;2802.00;10.30;1444.00;1.60;0
23;bunker;2790.00;9.60;1444.00;4.27;0
23;bunker;2802.00;10.13;1424.00;1.00;0
23;bunker;2805.00;9.85;1454.00;3.66;0
23;bunker;2794.00;9.90;1452.00;0.05;0
23;bunker;2781.00;9.70;1449.00;2.71;0
23;bunker;2799.00;10.30;1439.00;5.73;0
23;bunker;2815.00;9.80;1459.00;2.11;0
23;bunker;2801.00;10.10;1428.00;4.78;0
23;coastal_bunker;2783.00;9.50;1446.00;-0.79;0
23;coastal_bunker;2792.00;9.50;1430.00;-1.37;0
23;coastal_bunker;2790.00;9.50;1439.00;-1.19;0
23;dockyard;2778.00;9.50;1449.00;-0.79;0
23;anti_air_building;2802.00;10.00;1428.00;4.78;0
23;anti_air_building;2801.00;10.07;1437.00;1.16;0
23;anti_air_building;2812.00;9.80;1455.00;5.28;0
23;synthetic_refinery;2783.00;9.70;1448.00;0.21;0
23;fuel_silo;2801.00;10.30;1433.00;3.23;0
23;radar_station;2796.00;10.30;1441.00;1.65;0
23;rocket_site;2814.00;9.80;1451.00;3.73;0
23;nuclear_reactor;2792.00;9.70;1451.00;0.11;0
24;arms_factory;2824.00;10.35;1469.00;5.65;0
24;arms_factory;2845.00;10.57;1467.00;2.04;0
24;arms_factory;2838.00;9.85;1478.00;5.06;0
24;arms_factory;2823.00;9.80;1464.00;6.26;0
24;arms_factory;2823.00;9.80;1464.00;4.10;0
24;arms_factory;2830.00;10.35;1467.00;0.48;0
24;industrial_complex;2834.00;10.40;1470.00;2.04;0
24;industrial_complex;2835.00;10.40;1470.00;4.71;0
24;industrial_complex;2850.00;9.95;1457.00;2.55;0
24;industrial_complex;2850.00;9.95;1457.00;2.65;0
24;industrial_complex;2834.00;10.35;1475.00;0.49;0
24;industrial_complex;2847.00;10.45;1469.00;4.61;0
24;air_base;2847.00;10.45;1469.00;5.82;0
24;bunker;2829.00;9.98;1464.00;2.55;0
24;bunker;2838.00;10.35;1473.00;5.22;0
24;bunker;2818.00;9.98;1469.00;1.60;0
24;bunker;2850.00;9.80;1477.00;4.27;0
24;bunker;2823.00;10.35;1469.00;1.00;0
24;bunker;2848.00;10.40;1465.00;3.66;0
24;bunker;2834.00;10.40;1474.00;0.05;0
24;bunker;2813.00;9.70;1464.00;2.71;0
24;bunker;2849.00;9.90;1462.00;5.73;0
24;anti_air_building;2811.00;9.70;1461.00;2.11;0
24;anti_air_building;2832.00;10.40;1465.00;4.78;0
24;anti_air_building;2832.00;10.40;1465.00;2.61;0
24;synthetic_refinery;2839.00;9.80;1480.00;2.72;0
24;fuel_silo;2822.00;10.13;1477.00;0.56;0
24;radar_station;2833.00;10.40;1468.00;3.59;0
24;rocket_site;2831.00;10.40;1468.00;4.78;0
24;nuclear_reactor;2845.00;9.80;1478.00;1.16;0
25;arms_factory;2822.00;9.98;1424.00;5.06;0
25;arms_factory;2825.00;10.00;1421.00;6.26;0
25;arms_factory;2824.00;9.93;1424.00;4.10;0
25;arms_factory;2817.00;10.10;1405.00;0.48;0
25;arms_factory;2830.00;10.10;1431.00;2.04;0
25;arms_factory;2819.00;10.03;1405.00;4.71;0
25;industrial_complex;2830.00;10.10;1408.00;2.55;0
25;industrial_complex;2820.00;10.00;1426.00;2.65;0
25;industrial_complex;2831.00;10.10;1408.00;0.49;0
25;industrial_complex;2829.00;10.07;1414.00;4.61;0
25;industrial_complex;2808.00;10.05;1410.00;5.82;0
25;industrial_complex;2830.00;10.10;1414.00;2.55;0
25;air_base;2817.00;10.05;1415.00;5.22;0
25;bunker;2825.00;9.93;1412.00;1.60;0
25;bunker;2835.00;9.93;1429.00;4.27;0
25;bunker;2818.00;10.00;1431.00;1.00;0
25;bunker;2822.00;10.00;1406.00;3.66;0
25;bunker;2814.00;10.30;1416.00;0.05;0
25;bunker;2821.00;10.00;1435.00;2.71;0
25;bunker;2819.00;10.00;1433.00;5.73;0
25;bunker;2832.00;10.10;1414.00;2.11;0
25;bunker;2828.00;10.00;1422.00;4.78;0
25;bunker;2819.00;9.98;1407.00;2.61;0
25;bunker;2816.00;10.07;1423.00;2.72;0
25;bunker;2834.00;10.00;1420.00;0.56;0
25;bunker;2827.00;10.00;1410.00;3.22;0
25;anti_air_building;2819.00;10.00;1406.00;4.78;0
25;anti_air_building;2823.00;9.90;1429.00;1.16;0
25;anti_air_building;2818.00;10.05;1427.00;5.28;0
25;synthetic_refinery;2812.00;9.80;1430.00;0.21;0
25;fuel_silo;2807.00;10.35;1414.00;3.23;0
25;radar_station;2824.00;9.90;1419.00;1.65;0
25;rocket_site;2809.00;10.30;1414.00;3.73;0
25;nuclear_reactor;2825.00;9.88;1415.00;0.11;0
26;arms_factory;2845.00;10.18;1445.00;4.10;0
26;arms_factory;2856.00;10.63;1443.00;0.48;0
26;arms_factory;2853.00;13.40;1430.00;2.04;0
26;arms_factory;2849.00;12.45;1424.00;4.71;0
26;arms_factory;2854.00;10.68;1441.00;2.55;0
26;arms_factory;2852.00;13.28;1419.00;2.65;0
26;industrial_complex;2860.00;11.50;1428.00;0.49;0
26;industrial_complex;2865.00;11.90;1435.00;4.61;0
26;industrial_complex;2856.00;10.70;1442.00;5.82;0
26;industrial_complex;2850.00;12.15;1429.00;2.55;0
26;industrial_complex;2847.00;10.35;1433.00;5.22;0
26;industrial_complex;2852.00;10.55;1440.00;1.60;0
26;air_base;2864.00;11.10;1441.00;4.27;0
26;bunker;2859.00;10.85;1436.00;1.00;0
26;bunker;2863.00;11.15;1437.00;3.66;0
26;bunker;2852.00;13.03;1418.00;0.05;0
26;bunker;2853.00;10.35;1445.00;2.71;0
26;bunker;2846.00;10.53;1428.00;5.73;0
26;bunker;2844.00;10.55;1414.00;2.11;0
26;bunker;2855.00;12.85;1431.00;4.78;0
26;bunker;2858.00;12.88;1421.00;2.61;0
26;bunker;2849.00;10.15;1447.00;2.72;0
26;bunker;2846.00;10.75;1423.00;0.56;0
26;bunker;2851.00;10.45;1442.00;3.22;0
26;anti_air_building;2849.00;10.25;1445.00;4.78;0
26;anti_air_building;2851.00;12.78;1429.00;1.16;0
26;anti_air_building;2849.00;11.88;1415.00;5.28;0
26;synthetic_refinery;2860.00;11.10;1433.00;0.21;0
26;fuel_silo;2865.00;11.30;1441.00;3.23;0
26;radar_station;2854.00;13.07;1431.00;1.65;0
26;rocket_site;2853.00;12.23;1433.00;3.73;0
26;nuclear_reactor;2843.00;10.45;1416.00;0.11;0
27;arms_factory;2855.00;10.00;1472.00;2.04;0
27;arms_factory;2880.00;10.48;1471.00;4.71;0
27;arms_factory;2855.00;10.20;1450.00;2.55;0
27;arms_factory;2876.00;10.38;1449.00;2.65;0
27;arms_factory;2874.00;10.75;1465.00;0.49;0
27;arms_factory;2871.00;10.68;1466.00;4.61;0
27;industrial_complex;2869.00;10.23;1454.00;5.82;0
27;industrial_complex;2871.00;10.30;1453.00;2.55;0
27;industrial_complex;2867.00;10.28;1464.00;5.22;0
27;industrial_complex;2868.00;10.40;1463.00;1.60;0
27;industrial_complex;2869.00;10.55;1462.00;4.27;0
27;industrial_complex;2888.00;10.00;1459.00;1.00;0
27;air_base;2881.00;10.43;1459.00;3.66;0
27;bunker;2861.00;10.10;1451.00;0.05;0
27;bunker;2882.00;10.68;1469.00;2.71;0
27;bunker;2877.00;10.38;1470.00;5.73;0
27;bunker;2877.00;10.30;1452.00;2.11;0
27;bunker;2864.00;10.20;1462.00;4.78;0
27;bunker;2871.00;10.35;1455.00;2.61;0
27;bunker;2882.00;10.50;1461.00;2.72;0
27;bunker;2862.00;10.10;1454.00;0.56;0
27;bunker;2856.00;9.88;1481.00;3.22;0
27;bunker;2854.00;10.00;1470.00;4.78;0
27;bunker;2859.00;10.05;1456.00;1.16;0
27;bunker;2890.00;10.00;1458.00;5.28;0
27;anti_air_building;2856.00;10.00;1462.00;0.21;0
27;anti_air_building;2862.00;10.13;1466.00;3.23;0
27;anti_air_building;2866.00;10.20;1465.00;1.07;0
27;synthetic_refinery;2871.00;10.55;1458.00;3.73;0
27;fuel_silo;2888.00;10.00;1461.00;0.11;0
27;radar_station;2873.00;10.80;1465.00;2.36;0
27;rocket_site;2856.00;10.07;1455.00;5.80;0
27;nuclear_reactor;2860.00;10.20;1462.00;0.72;0
28;arms_factory;2907.00;10.70;1503.00;2.55;0
28;arms_factory;2908.00;10.20;1493.00;2.65;0
28;arms_factory;2908.00;10.82;1500.00;0.49;0
28;arms_factory;2908.00;10.75;1498.00;4.61;0
28;arms_factory;2916.00;12.15;1491.00;5.82;0
28;arms_factory;2908.00;10.60;1496.00;2.55;0
28;industrial_complex;2926.00;10.93;1489.00;5.22;0
28;industrial_complex;2922.00;12.60;1486.00;1.60;0
28;industrial_complex;2903.00;10.70;1502.00;4.27;0
28;industrial_complex;2922.00;11.98;1483.00;1.00;0
28;industrial_complex;2916.00;13.20;1474.00;3.66;0
28;industrial_complex;2920.00;13.45;1481.00;0.05;0
28;air_base;2923.00;10.38;1478.00;2.71;0
28;bunker;2925.00;11.45;1494.00;5.73;0
28;bunker;2919.00;14.25;1482.00;2.11;0
28;bunker;2916.00;12.15;1491.00;4.78;0
28;bunker;2924.00;11.20;1486.00;2.61;0
28;bunker;2906.00;10.38;1495.00;2.72;0
28;bunker;2912.00;11.07;1495.00;0.56;0
28;bunker;2921.00;14.28;1469.00;3.22;0
28;bunker;2902.00;10.70;1500.00;4.78;0
28;anti_air_building;2922.00;12.75;1487.00;1.16;0
28;anti_air_building;2901.00;10.70;1504.00;5.28;0
28;anti_air_building;2919.00;14.25;1485.00;0.21;0
28;synthetic_refinery;2921.00;11.60;1474.00;3.23;0
28;fuel_silo;2925.00;11.25;1491.00;1.07;0
28;radar_station;2917.00;13.53;1486.00;3.13;0
28;rocket_site;2916.00;12.70;1471.00;0.11;0
28;nuclear_reactor;2921.00;11.53;1477.00;1.67;0
29;arms_factory;2847.00;9.80;1527.00;0.49;0
29;arms_factory;2837.00;9.70;1536.00;4.61;0
29;arms_factory;2841.00;9.78;1527.00;5.82;0
29;arms_factory;2843.00;9.80;1522.00;2.55;0
29;arms_factory;2845.00;9.80;1526.00;5.22;0
29;arms_factory;2844.00;9.80;1521.00;1.60;0
29;industrial_complex;2834.00;9.70;1533.00;4.27;0
29;industrial_complex;2843.00;9.80;1520.00;1.00;0
29;industrial_complex;2834.00;9.70;1532.00;3.66;0
29;industrial_complex;2844.00;9.80;1524.00;0.05;0
29;industrial_complex;2833.00;9.70;1531.00;2.71;0
29;industrial_complex;2844.00;9.80;1523.00;5.73;0
29;air_base;2835.00;9.68;1536.00;2.11;0
29;naval_base;2831.00;9.50;1534.00;-2.03;11748
29;naval_base;2831.00;9.50;1528.00;-2.36;11748
29;bunker;2832.00;9.55;1528.00;2.72;0
29;bunker;2845.00;9.80;1524.00;0.56;0
29;bunker;2832.00;9.55;1530.00;3.22;0
29;bunker;2851.00;9.80;1525.00;4.78;0
29;bunker;2845.00;9.80;1525.00;1.16;0
29;coastal_bunker;2831.00;9.50;1532.00;-2.03;0
29;coastal_bunker;2831.00;9.53;1524.00;-1.77;0
29;dockyard;2830.00;9.50;1523.00;-1.77;0
29;anti_air_building;2841.00;9.80;1530.00;1.07;0
29;anti_air_building;2836.00;9.65;1524.00;3.73;0
29;anti_air_building;2839.00;9.75;1529.00;0.11;0
29;synthetic_refinery;2837.00;9.70;1523.00;1.67;0
29;fuel_silo;2848.00;9.80;1521.00;5.80;0
29;radar_station;2845.00;9.80;1527.00;3.06;0
29;rocket_site;2854.00;9.80;1519.00;4.84;0
29;nuclear_reactor;2846.00;9.80;1527.00;0.12;0
30;arms_factory;2806.00;10.00;1480.00;5.82;0
30;arms_factory;2800.00;10.05;1477.00;2.55;0
30;arms_factory;2792.00;9.80;1461.00;5.22;0
30;arms_factory;2800.00;10.28;1467.00;1.60;0
30;arms_factory;2794.00;10.57;1481.00;4.27;0
30;arms_factory;2801.00;9.90;1462.00;1.00;0
30;industrial_complex;2815.00;9.90;1473.00;3.66;0
30;industrial_complex;2801.00;10.63;1483.00;0.05;0
30;industrial_complex;2802.00;9.95;1474.00;2.71;0
30;industrial_complex;2813.00;10.40;1477.00;5.73;0
30;industrial_complex;2789.00;9.70;1461.00;2.11;0
30;industrial_complex;2812.00;10.25;1480.00;4.78;0
30;air_base;2793.00;10.20;1471.00;2.61;0
30;bunker;2798.00;9.80;1462.00;2.72;0
30;bunker;2812.00;10.28;1482.00;0.56;0
30;bunker;2804.00;10.30;1467.00;3.22;0
30;bunker;2790.00;9.73;1467.00;4.78;0
30;bunker;2814.00;10.40;1477.00;1.16;0
30;bunker;2802.00;10.68;1483.00;5.28;0
